material,exp_id,iteration,replication,writeLatency_mean,writeEnergy_mean,Loo_norm_Error
AlOx-HfO2,exp2,70,4,91.20341096759338,0.04312573055389176,0.19733302797808977
AlOx-HfO2,exp2,70,5,91.41236096759388,0.043174526421043746,0.13809669930000987
AlOx-HfO2,exp2,70,6,91.59146096759382,0.04316151854761352,0.03115755981719975
AlOx-HfO2,exp2,70,7,91.60141096759372,0.04314522748870511,0.015852865134959773
AlOx-HfO2,exp2,70,8,91.21336096759329,0.04307870142118272,0.17348866043336034
AlOx-HfO2,exp2,70,9,91.82031096759343,0.043272092671856124,0.05199209108597823
AlOx-HfO2,exp2,80,1,91.7606411058214,0.04324528492769325,0.03682286620337687
AlOx-HfO2,exp2,80,10,91.70094110582131,0.043226443915041615,0.017609793818170336
AlOx-HfO2,exp2,80,2,91.70094110582131,0.04322651454576253,0.016957081648526048
AlOx-HfO2,exp2,80,3,91.4919911058211,0.043212445586798306,0.10863544801958151
AlOx-HfO2,exp2,80,4,91.75069110582116,0.04323783002090496,0.03787531565463161
AlOx-HfO2,exp2,80,5,91.41239110582123,0.04317461159505244,0.13809669930000987
AlOx-HfO2,exp2,80,6,91.34274110582136,0.043148374698136344,0.14993020004153162
AlOx-HfO2,exp2,80,7,91.20344110582103,0.043125521994956714,0.1967651227999011
AlOx-HfO2,exp2,80,8,91.4919911058211,0.043212660841832416,0.10947948042463476
AlOx-HfO2,exp2,80,9,91.5516911058212,0.04317971708717623,0.06314342139236256
AlOx-HfO2,exp2,90,1,91.82037124404877,0.04327170240981378,0.054167935237423796
AlOx-HfO2,exp2,90,10,91.21342124404863,0.043079366196017925,0.17560255423820506
AlOx-HfO2,exp2,90,2,91.22337124404875,0.043094003513446326,0.16165922634747054
AlOx-HfO2,exp2,90,3,91.56167124404882,0.043212749828828605,0.07943099532027946
AlOx-HfO2,exp2,90,4,91.55172124404855,0.04315929502287927,0.044137219693946635
AlOx-HfO2,exp2,90,5,91.4920212440486,0.04321318140626225,0.11097210938761663
AlOx-HfO2,exp2,90,6,91.41242124404873,0.04317493489820088,0.1383224920804491
AlOx-HfO2,exp2,90,7,91.4920212440486,0.043213024890644415,0.11045400192165913
AlOx-HfO2,exp2,90,8,91.48207124404884,0.04317838097903031,0.09254671480849089
AlOx-HfO2,exp2,90,9,91.56167124404882,0.04321369726351705,0.0829669780712621
AlOx-HfO2,exp3,100,1,0.22955065461526641,0.00010539202285845376,0.06254069570974806
AlOx-HfO2,exp3,100,10,0.22035065461526637,9.921947580211311e-05,0.028794380705996055
AlOx-HfO2,exp3,100,2,0.22150065461526636,9.974418429470294e-05,0.016055747761711182
AlOx-HfO2,exp3,100,3,0.21995065461526642,9.928598005410282e-05,0.026645454145750317
AlOx-HfO2,exp3,100,4,0.22115065461526637,9.97733449254109e-05,0.013620698582886687
AlOx-HfO2,exp3,100,5,0.22060065461526637,9.963950575647351e-05,0.015182228744635526
AlOx-HfO2,exp3,100,6,0.21980065461526638,9.917530679816849e-05,0.030671738490436216
AlOx-HfO2,exp3,100,7,0.2162006546152664,9.346090663570808e-05,0.05827705181814284
AlOx-HfO2,exp3,100,8,0.2209006546152664,9.942228880249313e-05,0.0232641276543863
AlOx-HfO2,exp3,100,9,0.2216006546152664,9.979666241564918e-05,0.013343395744961985
AlOx-HfO2,exp3,10,1,0.229550071294732,0.00010538288945189597,0.06307920857869202
AlOx-HfO2,exp3,10,10,0.22090007129473202,9.941582152868871e-05,0.023567216664784476
AlOx-HfO2,exp3,10,2,0.221700071294732,9.975428305080124e-05,0.015901666803080274
AlOx-HfO2,exp3,10,3,0.221700071294732,9.975003925512531e-05,0.015946434956213437
AlOx-HfO2,exp3,10,4,0.22840007129473203,0.00010547320209649069,0.06337715494191691
AlOx-HfO2,exp3,10,5,0.220950071294732,9.967730579805137e-05,0.015884816526536075
AlOx-HfO2,exp3,10,6,0.219700071294732,9.950328440081457e-05,0.019666140457888365
AlOx-HfO2,exp3,10,7,0.222850071294732,9.983740216225936e-05,0.013712294870722778
AlOx-HfO2,exp3,10,8,0.22320007129473202,9.992702020205525e-05,0.013834035740157825
AlOx-HfO2,exp3,10,9,0.221150071294732,9.977169639621088e-05,0.013620698582886687
AlOx-HfO2,exp3,1,1,0.13980001296267858,5.4879398185777435e-05,0.6571103447822941
AlOx-HfO2,exp3,1,10,0.13980001296267858,5.511308516585521e-05,0.6134653113522501
AlOx-HfO2,exp3,1,2,0.13980001296267858,5.52018575839138e-05,0.5974998889692449
AlOx-HfO2,exp3,1,3,0.13980001296267858,5.482166221816455e-05,0.6683665575215257
AlOx-HfO2,exp3,1,4,0.13980001296267858,5.52315883868178e-05,0.5922809373396924
AlOx-HfO2,exp3,1,5,0.13980001296267858,5.4995691124650684e-05,0.6350615495904043
AlOx-HfO2,exp3,1,6,0.13980001296267858,5.517220485887343e-05,0.602708921666952
AlOx-HfO2,exp3,1,7,0.13980001296267858,5.511308516585521e-05,0.6134653113522501
AlOx-HfO2,exp3,1,8,0.13980001296267858,5.514260965254951e-05,0.6080884303682172
AlOx-HfO2,exp3,1,9,0.13980001296267858,5.550225053318758e-05,0.5462449941269175
AlOx-HfO2,exp3,20,1,0.22745013610812473,0.0001054580553920122,0.0596322341108439
AlOx-HfO2,exp3,20,10,0.22320013610812472,9.99370482139662e-05,0.013078738432169076
AlOx-HfO2,exp3,20,2,0.2219001361081247,9.977768844663109e-05,0.015186127494009329
AlOx-HfO2,exp3,20,3,0.22080013610812474,9.936680036599606e-05,0.025504327897173724
AlOx-HfO2,exp3,20,4,0.21635013610812473,9.347101452383576e-05,0.05809131495751452
AlOx-HfO2,exp3,20,5,0.22115013610812467,9.977379792882429e-05,0.013470831970400573
AlOx-HfO2,exp3,20,6,0.2219001361081247,9.97732099336378e-05,0.01546570499640367
AlOx-HfO2,exp3,20,7,0.21970013610812472,9.952235099585846e-05,0.018307732484543565
AlOx-HfO2,exp3,20,8,0.21970013610812472,9.95153348311727e-05,0.01878991748498976
AlOx-HfO2,exp3,20,9,0.21925013610812472,9.914475967422852e-05,0.03132933893890209
AlOx-HfO2,exp3,30,1,0.22320020092151743,9.994707171343108e-05,0.012337661647149032
AlOx-HfO2,exp3,30,10,0.22280020092151742,9.983511969865013e-05,0.013764801779884735
AlOx-HfO2,exp3,30,2,0.21970020092151743,9.957251952678408e-05,0.016910212016516376
AlOx-HfO2,exp3,30,3,0.22255020092151742,9.992179876809464e-05,0.012017938473522527
AlOx-HfO2,exp3,30,4,0.22680020092151743,0.00010540342771373324,0.06111964079761902
AlOx-HfO2,exp3,30,5,0.22955020092151743,0.00010539435370136381,0.06234893146677191
AlOx-HfO2,exp3,30,6,0.2215002009215174,9.974290210532515e-05,0.016055747761711182
AlOx-HfO2,exp3,30,7,0.21650020092151745,9.348531970520143e-05,0.05756546357750894
AlOx-HfO2,exp3,30,8,0.2211502009215174,9.97739810987354e-05,0.013470831970400573
AlOx-HfO2,exp3,30,9,0.22740020092151741,0.0001054372790234129,0.0605996708860579
AlOx-HfO2,exp3,40,1,0.22155026573491013,0.0001000453058611637,0.02716422935049477
AlOx-HfO2,exp3,40,10,0.21970026573491014,9.956242963045256e-05,0.01763643692154195
AlOx-HfO2,exp3,40,2,0.22330026573491013,9.985983413327984e-05,0.013465588433136295
AlOx-HfO2,exp3,40,3,0.22310026573491012,9.985135393295379e-05,0.013584976391358144
AlOx-HfO2,exp3,40,4,0.22090026573491017,9.941929592290366e-05,0.02341791381814885
AlOx-HfO2,exp3,40,5,0.21970026573491014,9.95109525888443e-05,0.01913498797064613
AlOx-HfO2,exp3,40,6,0.22255026573491013,9.992198193800575e-05,0.012017938473522527
AlOx-HfO2,exp3,40,7,0.2212002657349101,9.972701378709068e-05,0.014871916688198783
AlOx-HfO2,exp3,40,8,0.22015026573491014,9.960440926967315e-05,0.016307800139974026
AlOx-HfO2,exp3,40,9,0.22285026573491012,9.98379516719927e-05,0.013712294870722778
AlOx-HfO2,exp3,50,1,0.22260033054830286,0.00010118195080225588,0.05854309446196428
AlOx-HfO2,exp3,50,10,0.22095033054830282,9.967623259189305e-05,0.01600469937106928
AlOx-HfO2,exp3,50,2,0.21970033054830285,9.951113575875542e-05,0.01913498797064613
AlOx-HfO2,exp3,50,3,0.22330033054830284,9.986799813503084e-05,0.01310938134561143
AlOx-HfO2,exp3,50,4,0.21970033054830285,9.90796638469336e-05,0.03359572629058005
AlOx-HfO2,exp3,50,5,0.22320033054830285,9.993549102924092e-05,0.013274793902557029
AlOx-HfO2,exp3,50,6,0.21990033054830285,9.958223876298217e-05,0.016692623385552934
AlOx-HfO2,exp3,50,7,0.22010033054830286,9.945520571456283e-05,0.020996480769603056
AlOx-HfO2,exp3,50,8,0.22320033054830285,9.993549102924092e-05,0.013274793902557029
AlOx-HfO2,exp3,50,9,0.21970033054830285,9.951401849567772e-05,0.018911511405780405
AlOx-HfO2,exp3,60,1,0.22970039536169556,0.0001054813606994026,0.06482921691101837
AlOx-HfO2,exp3,60,10,0.22330039536169555,9.986306896936603e-05,0.013228691900498461
AlOx-HfO2,exp3,60,2,0.22270039536169556,9.993475166034994e-05,0.012069956377856914
AlOx-HfO2,exp3,60,3,0.22190039536169553,9.977301281973384e-05,0.01554646033476994
AlOx-HfO2,exp3,60,4,0.22260039536169554,0.00010119282203652811,0.05800474940905232
AlOx-HfO2,exp3,60,5,0.22320039536169556,9.994762122316439e-05,0.012337661647149032
AlOx-HfO2,exp3,60,6,0.22320039536169556,9.994668913336991e-05,0.012431581816962398
AlOx-HfO2,exp3,60,7,0.21860039536169557,9.896457618476137e-05,0.040233500917007885
AlOx-HfO2,exp3,60,8,0.22740039536169554,0.00010544521042137197,0.060086691034880686
AlOx-HfO2,exp3,60,9,0.22010039536169557,9.945896744174238e-05,0.0207534202885202
AlOx-HfO2,exp3,70,1,0.22095046017508824,9.967285175988944e-05,0.016335764874456836
AlOx-HfO2,exp3,70,10,0.2295504601750883,0.00010541495278544789,0.06098934685861046
AlOx-HfO2,exp3,70,2,0.22280046017508826,9.983585237829458e-05,0.013764801779884735
AlOx-HfO2,exp3,70,3,0.22970046017508827,0.00010550965119167729,0.064456005236443
AlOx-HfO2,exp3,70,4,0.21975046017508826,9.927131524709991e-05,0.027170387533964818
AlOx-HfO2,exp3,70,5,0.21970046017508826,9.957028801729297e-05,0.0171464117072641
AlOx-HfO2,exp3,70,6,0.22330046017508826,9.986135128009537e-05,0.013354476553001746
AlOx-HfO2,exp3,70,7,0.22320046017508827,9.994203878673302e-05,0.012799051950203384
AlOx-HfO2,exp3,70,8,0.22095046017508824,9.967474792850066e-05,0.016124955499674912
AlOx-HfO2,exp3,70,9,0.22115046017508824,9.976983282010062e-05,0.013825330305559373
AlOx-HfO2,exp3,80,1,0.222500524988481,9.983986976967581e-05,0.014417450701855957
AlOx-HfO2,exp3,80,10,0.22260052498848096,0.00010119171542818191,0.058099332009565574
AlOx-HfO2,exp3,80,2,0.22080052498848096,9.966144220128828e-05,0.016457849468855607
AlOx-HfO2,exp3,80,3,0.21970052498848097,9.957343537633963e-05,0.016910212016516376
AlOx-HfO2,exp3,80,4,0.22095052498848095,9.967586224345919e-05,0.016102626260109255
AlOx-HfO2,exp3,80,5,0.220800524988481,9.937070625314863e-05,0.025347181842604365
AlOx-HfO2,exp3,80,6,0.22095052498848095,9.967493109841177e-05,0.016124955499674912
AlOx-HfO2,exp3,80,7,0.21970052498848097,9.95684390340514e-05,0.017267940213216783
AlOx-HfO2,exp3,80,8,0.22320052498848097,9.994611184101282e-05,0.012545290603104135
AlOx-HfO2,exp3,80,9,0.21990052498848098,9.958372125189967e-05,0.016665004760331028
AlOx-HfO2,exp3,90,1,0.2201005898018737,9.946038364819003e-05,0.020662487764565418
AlOx-HfO2,exp3,90,10,0.22095058980187365,9.967877115734026e-05,0.015884816526536075
AlOx-HfO2,exp3,90,2,0.22115058980187366,9.977508011820207e-05,0.013470831970400573
AlOx-HfO2,exp3,90,3,0.21970058980187368,9.951661702055047e-05,0.01878991748498976
AlOx-HfO2,exp3,90,4,0.22235058980187367,9.989931770004581e-05,0.011723641276852704
AlOx-HfO2,exp3,90,5,0.2297005898018737,0.00010551508649561232,0.064162572489323
AlOx-HfO2,exp3,90,6,0.2208005898018737,9.937788204884531e-05,0.02486197327948776
AlOx-HfO2,exp3,90,7,0.22320058980187368,9.993515300976622e-05,0.013313179849801942
AlOx-HfO2,exp3,90,8,0.22195058980187368,9.987106409053448e-05,0.012028052504913136
AlOx-HfO2,exp3,90,9,0.2198505898018737,9.95804051467131e-05,0.016785493893049144
AlOx-HfO2,exp4,100,1,0.27720065461526644,7.695160058234166e-05,0.14394832223788623
AlOx-HfO2,exp4,100,10,0.27720065461526644,7.69945959860166e-05,0.17109294878327005
AlOx-HfO2,exp4,100,2,0.27720065461526644,7.678860773725456e-05,0.038334649529988774
AlOx-HfO2,exp4,100,3,0.27720065461526644,7.690810219278062e-05,0.11352111649227677
AlOx-HfO2,exp4,100,4,0.27720065461526644,7.703164734664542e-05,0.1849609367216333
AlOx-HfO2,exp4,100,5,0.27720065461526644,7.682911658176553e-05,0.06662639747354529
AlOx-HfO2,exp4,100,6,0.27720065461526644,7.691118657839512e-05,0.12032489310992764
AlOx-HfO2,exp4,100,7,0.27720065461526644,7.670481733686597e-05,0.07677652269093833
AlOx-HfO2,exp4,100,8,0.27720065461526644,7.658712981500463e-05,0.18253712989754756
AlOx-HfO2,exp4,100,9,0.27720065461526644,7.695236196186068e-05,0.14577997442047988
AlOx-HfO2,exp4,10,1,0.27720007129473206,7.695275982227605e-05,0.15009061962202092
AlOx-HfO2,exp4,10,10,0.27720007129473206,7.678695920805457e-05,0.038334649529988774
AlOx-HfO2,exp4,10,2,0.27720007129473206,7.670755207199373e-05,0.06289609196056074
AlOx-HfO2,exp4,10,3,0.27720007129473206,7.71131476970453e-05,0.22738512126786628
AlOx-HfO2,exp4,10,4,0.27720007129473206,7.683078771431875e-05,0.07539089272915893
AlOx-HfO2,exp4,10,5,0.27720007129473206,7.707330366955441e-05,0.21035462559327825
AlOx-HfO2,exp4,10,6,0.27720007129473206,7.695227352409156e-05,0.14885513799800265
AlOx-HfO2,exp4,10,7,0.27720007129473206,7.690990045543509e-05,0.12162468051290047
AlOx-HfO2,exp4,10,8,0.27720007129473206,7.707509001479301e-05,0.21349367996390445
AlOx-HfO2,exp4,10,9,0.27720007129473206,7.690875447493065e-05,0.11901153493284213
AlOx-HfO2,exp4,1,1,0.1320000129626786,4.822066346997636e-06,1.0155031259923142
AlOx-HfO2,exp4,1,10,0.1320000129626786,4.818225464383711e-06,1.0155031259923142
AlOx-HfO2,exp4,1,2,0.1320000129626786,4.82850900160223e-06,1.0155031259923142
AlOx-HfO2,exp4,1,3,0.1320000129626786,4.833698454950528e-06,1.0155031259923142
AlOx-HfO2,exp4,1,4,0.1320000129626786,4.836304370233161e-06,1.0155031259923142
AlOx-HfO2,exp4,1,5,0.1320000129626786,4.8298031914275e-06,1.0155031259923142
AlOx-HfO2,exp4,1,6,0.1320000129626786,4.83239832283233e-06,1.0155031259923142
AlOx-HfO2,exp4,1,7,0.1320000129626786,4.8298031914275e-06,1.0155031259923142
AlOx-HfO2,exp4,1,8,0.1320000129626786,4.825925766476951e-06,1.0155031259923142
AlOx-HfO2,exp4,1,9,0.1320000129626786,4.827216577180182e-06,1.0155031259923142
AlOx-HfO2,exp4,20,1,0.2772001361081248,7.73246432345545e-05,0.31971699573170914
AlOx-HfO2,exp4,20,10,0.2772001361081248,7.67497013142675e-05,0.024870206697842113
AlOx-HfO2,exp4,20,2,0.2772001361081248,7.719953355685811e-05,0.27016855007393537
AlOx-HfO2,exp4,20,3,0.2772001361081248,7.703241499811506e-05,0.18946323815344818
AlOx-HfO2,exp4,20,4,0.2772001361081248,7.719639096984614e-05,0.2650738293625812
AlOx-HfO2,exp4,20,5,0.2772001361081248,7.674411825603665e-05,0.04160087316021379
AlOx-HfO2,exp4,20,6,0.2772001361081248,7.683017927021629e-05,0.07329610148181057
AlOx-HfO2,exp4,20,7,0.2772001361081248,7.682993205020536e-05,0.0724830678098387
AlOx-HfO2,exp4,20,8,0.2772001361081248,7.711182269655087e-05,0.22440087910404607
AlOx-HfO2,exp4,20,9,0.2772001361081248,7.674808927299391e-05,0.0291566344931516
AlOx-HfO2,exp4,30,1,0.2772002009215175,7.691123631097533e-05,0.12420375764338419
AlOx-HfO2,exp4,30,10,0.2772002009215175,7.660781474019302e-05,0.16222463921427543
AlOx-HfO2,exp4,30,2,0.2772002009215175,7.68705035389119e-05,0.09859854018139835
AlOx-HfO2,exp4,30,3,0.2772002009215175,7.683058995503125e-05,0.07394047304798537
AlOx-HfO2,exp4,30,4,0.2772002009215175,7.670947152513259e-05,0.057590707978920914
AlOx-HfO2,exp4,30,5,0.2772002009215175,7.662749686956395e-05,0.13576110425202953
AlOx-HfO2,exp4,30,6,0.2772002009215175,7.694807278565066e-05,0.13883367043370468
AlOx-HfO2,exp4,30,7,0.2772002009215175,7.690869969899136e-05,0.11769391063529644
AlOx-HfO2,exp4,30,8,0.2772002009215175,7.658742142463948e-05,0.1767874065382946
AlOx-HfO2,exp4,30,9,0.2772002009215175,7.674691872592825e-05,0.03373458197822857
AlOx-HfO2,exp4,40,1,0.2772002657349102,7.690970556519513e-05,0.12004687213257817
AlOx-HfO2,exp4,40,10,0.2772002657349102,7.670838253842806e-05,0.061778233071315955
AlOx-HfO2,exp4,40,2,0.2772002657349102,7.719627644371031e-05,0.2641131921530115
AlOx-HfO2,exp4,40,3,0.2772002657349102,7.69522579584759e-05,0.14762471444972694
AlOx-HfO2,exp4,40,4,0.2772002657349102,7.711416090688578e-05,0.22815447228343913
AlOx-HfO2,exp4,40,5,0.2772002657349102,7.699319606199193e-05,0.17063071534607094
AlOx-HfO2,exp4,40,6,0.2772002657349102,7.678379595102656e-05,0.027397686009611674
AlOx-HfO2,exp4,40,7,0.2772002657349102,7.695089204435115e-05,0.14475078570384742
AlOx-HfO2,exp4,40,8,0.2772002657349102,7.682876730949728e-05,0.06810973484671115
AlOx-HfO2,exp4,40,9,0.2772002657349102,7.707053068903897e-05,0.20383551849104348
AlOx-HfO2,exp4,50,1,0.2772003305483029,7.699305866756401e-05,0.16945318387558067
AlOx-HfO2,exp4,50,10,0.2772003305483029,7.691188651845504e-05,0.12425344415046907
AlOx-HfO2,exp4,50,2,0.2772003305483029,7.711671550810014e-05,0.2324431173913689
AlOx-HfO2,exp4,50,3,0.2772003305483029,7.695407389864549e-05,0.15131519776448538
AlOx-HfO2,exp4,50,4,0.2772003305483029,7.723788822514436e-05,0.2813297665155422
AlOx-HfO2,exp4,50,5,0.2772003305483029,7.678644587417963e-05,0.03518349206153196
AlOx-HfO2,exp4,50,6,0.2772003305483029,7.703615110049629e-05,0.19575580660267658
AlOx-HfO2,exp4,50,7,0.2772003305483029,7.67905707757353e-05,0.04612485200143732
AlOx-HfO2,exp4,50,8,0.2772003305483029,7.691097594499563e-05,0.12271354282406094
AlOx-HfO2,exp4,50,9,0.2772003305483029,7.695027466816969e-05,0.14259340288480532
AlOx-HfO2,exp4,60,1,0.2772003953616956,7.69917634255235e-05,0.16710457440178428
AlOx-HfO2,exp4,60,10,0.2772003953616956,7.687132842938777e-05,0.09934832785136385
AlOx-HfO2,exp4,60,2,0.2772003953616956,7.682980500627643e-05,0.07033932490173007
AlOx-HfO2,exp4,60,3,0.2772003953616956,7.674708084775722e-05,0.034601788756535724
AlOx-HfO2,exp4,60,4,0.2772003953616956,7.711753220961579e-05,0.23368016247536827
AlOx-HfO2,exp4,60,5,0.2772003953616956,7.736340634598886e-05,0.32944679095849355
AlOx-HfO2,exp4,60,6,0.2772003953616956,7.71988517277124e-05,0.26783050089852867
AlOx-HfO2,exp4,60,7,0.2772003953616956,7.720112066099322e-05,0.27143008070746516
AlOx-HfO2,exp4,60,8,0.2772003953616956,7.68689883879806e-05,0.09380266632409337
AlOx-HfO2,exp4,60,9,0.2772003953616956,7.686938150580739e-05,0.09441365496264105
AlOx-HfO2,exp4,70,1,0.2772004601750883,7.658864614229328e-05,0.1745567886116601
AlOx-HfO2,exp4,70,10,0.2772004601750883,7.679002151943007e-05,0.04333358628659551
AlOx-HfO2,exp4,70,2,0.2772004601750883,7.707440268902107e-05,0.21035462559327825
AlOx-HfO2,exp4,70,3,0.2772004601750883,7.662873829053538e-05,0.13459374582919797
AlOx-HfO2,exp4,70,4,0.2772004601750883,7.707648738226305e-05,0.21391688111391396
AlOx-HfO2,exp4,70,5,0.2772004601750883,7.67450341055922e-05,0.04160087316021379
AlOx-HfO2,exp4,70,6,0.2772004601750883,7.683029440502707e-05,0.07102310952000514
AlOx-HfO2,exp4,70,7,0.2772004601750883,7.699458925305727e-05,0.17191069914294294
AlOx-HfO2,exp4,70,8,0.2772004601750883,7.711800264135285e-05,0.23366352210486027
AlOx-HfO2,exp4,70,9,0.2772004601750883,7.711424671651197e-05,0.22738512126786628
AlOx-HfO2,exp4,80,1,0.277200524988481,7.666909899830282e-05,0.09633970515883765
AlOx-HfO2,exp4,80,10,0.277200524988481,7.658882931220439e-05,0.1745567886116601
AlOx-HfO2,exp4,80,2,0.277200524988481,7.674974736477917e-05,0.027439605494432667
AlOx-HfO2,exp4,80,3,0.277200524988481,7.70717965025375e-05,0.20500888911985551
AlOx-HfO2,exp4,80,4,0.277200524988481,7.662935143422206e-05,0.13251625862739771
AlOx-HfO2,exp4,80,5,0.277200524988481,7.699171119651622e-05,0.16588801879377008
AlOx-HfO2,exp4,80,6,0.277200524988481,7.683076416027996e-05,0.07219544829879057
AlOx-HfO2,exp4,80,7,0.277200524988481,7.719795135050936e-05,0.2657700581058278
AlOx-HfO2,exp4,80,8,0.277200524988481,7.732605307867297e-05,0.32012097996692573
AlOx-HfO2,exp4,80,9,0.277200524988481,7.678931133063178e-05,0.041454640095880346
AlOx-HfO2,exp4,90,1,0.27720058980187373,7.703480220747331e-05,0.19169184490077876
AlOx-HfO2,exp4,90,10,0.27720058980187373,7.711635061225128e-05,0.23050769139683064
AlOx-HfO2,exp4,90,2,0.27720058980187373,7.69927119246121e-05,0.16704406965044774
AlOx-HfO2,exp4,90,3,0.27720058980187373,7.679148302771684e-05,0.04640461430039889
AlOx-HfO2,exp4,90,4,0.27720058980187373,7.690572785241607e-05,0.10815151594205864
AlOx-HfO2,exp4,90,5,0.27720058980187373,7.674937146237168e-05,0.0291566344931516
AlOx-HfO2,exp4,90,6,0.27720058980187373,7.695399189080829e-05,0.1497005603599626
AlOx-HfO2,exp4,90,7,0.27720058980187373,7.691355767940449e-05,0.12676001560353437
AlOx-HfO2,exp4,90,8,0.27720058980187373,7.703625103185359e-05,0.19406800556950093
AlOx-HfO2,exp4,90,9,0.27720058980187373,7.683146145959406e-05,0.07329610148181057
EpiRAM,exp1,100,1,13.846918882276091,0.048370271239252596,0.004156951642082273
EpiRAM,exp1,100,10,13.86683388227603,0.04844407834415019,0.004340832375065037
EpiRAM,exp1,100,2,13.890911382276089,0.048505678891218984,0.003739157075705183
EpiRAM,exp1,100,3,13.850573882276045,0.04837008252164175,0.004267083813297062
EpiRAM,exp1,100,4,13.850076382276118,0.04837352709198398,0.00423344883702133
EpiRAM,exp1,100,5,13.8645088822761,0.04844018620378535,0.004225479656938755
EpiRAM,exp1,100,6,13.858193882276089,0.04843285306883039,0.003878928531568124
EpiRAM,exp1,100,7,13.850076382276118,0.04837352709198398,0.00423344883702133
EpiRAM,exp1,100,8,13.851238882276142,0.04837721016232526,0.0043381393582728025
EpiRAM,exp1,100,9,13.859016382276142,0.048458509898074265,0.003552899316529388
EpiRAM,exp1,10,1,13.843490138227601,0.04836119123067132,0.003906660179986299
EpiRAM,exp1,10,10,13.84664763822763,0.048363640732408,0.004016090310378071
EpiRAM,exp1,10,2,13.850302638227657,0.048369085552863615,0.0042090412248765065
EpiRAM,exp1,10,3,13.870212638227612,0.048470883636145164,0.004147326917318346
EpiRAM,exp1,10,4,13.863740138227659,0.04843674171366731,0.0041878119243919055
EpiRAM,exp1,10,5,13.847642638227613,0.04836635823720978,0.004078030548627375
EpiRAM,exp1,10,6,13.843667638227647,0.04834613194484953,0.004341048104941699
EpiRAM,exp1,10,7,13.870212638227612,0.048470883636145164,0.004147326917318346
EpiRAM,exp1,10,8,13.885487638227605,0.04851036715607185,0.003903513281093266
EpiRAM,exp1,10,9,13.857922638227583,0.04843208650275245,0.003878928531568124
EpiRAM,exp1,1,1,12.428405513822732,0.04459124937491317,0.0696338131864287
EpiRAM,exp1,1,10,12.428405513822732,0.04459719875239267,0.06954475828485036
EpiRAM,exp1,1,2,12.428405513822732,0.04461564593174595,0.06918261237549304
EpiRAM,exp1,1,3,12.428405513822732,0.04462844743069051,0.06910088828743938
EpiRAM,exp1,1,4,12.428405513822732,0.04458539927601166,0.06981897412594756
EpiRAM,exp1,1,5,12.428405513822732,0.04458539927601166,0.06981897412594756
EpiRAM,exp1,1,6,12.428405513822732,0.04459719875239267,0.06954475828485036
EpiRAM,exp1,1,7,12.428405513822732,0.04460324772632729,0.06940743067238032
EpiRAM,exp1,1,8,12.428405513822732,0.04457964804505745,0.06985590091327543
EpiRAM,exp1,1,9,12.428405513822732,0.04459124937491317,0.0696338131864287
EpiRAM,exp1,20,1,13.888177776455267,0.048511695820385864,0.003942178474075221
EpiRAM,exp1,20,10,13.884852776455242,0.04850978907314314,0.0037950945433204743
EpiRAM,exp1,20,2,13.843520276455216,0.04836127640468003,0.003906660179986299
EpiRAM,exp1,20,3,13.843697776455247,0.048346217118858247,0.004341048104941699
EpiRAM,exp1,20,4,13.850332776455259,0.04836917072687206,0.0042090412248765065
EpiRAM,exp1,20,5,13.86377027645526,0.048436826887675755,0.0041878119243919055
EpiRAM,exp1,20,6,13.86377027645526,0.048436826887675755,0.0041878119243919055
EpiRAM,exp1,20,7,13.870242776455212,0.04847096881015409,0.004147326917318346
EpiRAM,exp1,20,8,13.864922776455183,0.04847000550176028,0.003944720934041669
EpiRAM,exp1,20,9,13.86377027645526,0.048436826887675755,0.0041878119243919055
EpiRAM,exp1,30,1,13.884385414682862,0.048506891263099226,0.003706482598727478
EpiRAM,exp1,30,10,13.870770414682859,0.048472509093903354,0.004225587794397494
EpiRAM,exp1,30,2,13.856510414682804,0.048377409961015846,0.004451841457980466
EpiRAM,exp1,30,3,13.864952914682798,0.048470090675769205,0.003944720934041669
EpiRAM,exp1,30,4,13.852687914682798,0.04837330634956487,0.004350144288252881
EpiRAM,exp1,30,5,13.864952914682798,0.048470090675769205,0.003944720934041669
EpiRAM,exp1,30,6,13.890202914682805,0.04851220062702716,0.004145497406684145
EpiRAM,exp1,30,7,13.834265414682875,0.048324623182325784,0.00436726593869668
EpiRAM,exp1,30,8,13.863622914682827,0.04846938198359588,0.0039122524986162505
EpiRAM,exp1,30,9,13.885547914682766,0.048510537504089,0.003903513281093266
EpiRAM,exp1,40,1,13.829640552910424,0.04832351292929707,0.0040432248316008
EpiRAM,exp1,40,10,13.912808052910401,0.048572439078687364,0.003927867787164139
EpiRAM,exp1,40,2,13.848743052910436,0.048349073244233355,0.004484453155232894
EpiRAM,exp1,40,3,13.849895552910478,0.048373016047932066,0.00423344883702133
EpiRAM,exp1,40,4,13.843580552910481,0.0483614467526974,0.003906660179986299
EpiRAM,exp1,40,5,13.861170552910492,0.048434449901358846,0.00400008484780057
EpiRAM,exp1,40,6,13.852398052910464,0.04835572937183665,0.004517091597546348
EpiRAM,exp1,40,7,13.845265552910409,0.04833153518889948,0.004608020211144179
EpiRAM,exp1,40,8,13.906000552910472,0.04855689779316021,0.0035956592180435222
EpiRAM,exp1,40,9,13.864983052910464,0.04847017584977767,0.003944720934041669
EpiRAM,exp1,50,1,13.885608191138086,0.04851070785210637,0.003903513281093266
